,text,sentiment
4483,simula pm nag abang jeep pauwi hahahha ayoko po academicfreezenow,0
4485,kasi pasok agad bukas pwede po bang academicfreezenow,0
4486,nakakadiri gago lapit mukha ayaw pota academicfreezenow,0
4489,back reality studytwt hahahah ayoko academicfreezenow,0
4490,miss hanging cousins academicfreezenow,0
4492,yoko academicfreezenow plz,0
4493,di nagsisimula exam nasa acceptance stage stquarterexamination academicfreezenow,0
4495,good morning items quiz academicfreezenow,1
4496,pagod pala f f academicfreezenow charot,0
4497,matapos yung plot au kasalanan school academicfreezenow,0
4504,academicfreezenow patulugin niyo naman pls lang nonstop practice lalayo bahay pota quizzes alot petas upcoming midterms exam weeks keri tapos wala pang naiiipon pera sebongs concert,1
4505,di naman crush academicfreezenow,0
4508,gagong kakamputa talaga noong si duterte nilimitahan special non working holidays nagreklamo naman reklamo uli ung npa kabataan reklamo better quality education tapos magpapa trend academicfreezenow hayop talaga,1
4509,pagod academicfreezenow,0
4510,sakit gums huhu academicfreezenow,0
4513,lamig gago academicfreezenow,0
4515,teh yung mababali ata sakit academicfreezenow charot,0
4516,tama academicfreezenow hahahha chz,1
4519,pagod pls academicfreezenow,0
4525,tama tama tama academicfreezenow,1
4533,academicfreezenow pong mag focus skz,1
4535,academicfreezenow miss ginger hair,0
4539,academicfreezenow malapit n rilis midnights album inang,1
4542,legit need academicfreezenow wanna cry,0
4543,tamad tamad mag aral pls academicfreezenow chariz,0
4556,academicfreezenow cause updated kpop fan right,1
4559,cw dinamak swear gabulok akong insides pag olc ambot baho kaayo akong utot galibang man unta ba academicfreezenow,0
4560,real life representation pagod scitech student iamnotarobot academicfreezenow co mnjfvfufw,0
4563,bala mo dha basta dikom skwela rn wagabae usa week naas skwelahan fuck gi kapoy nko academicfreezenow,0
4567,beh im studying quiz mamaya uxto q magbasa b ld waref mawala memorize topics tas remember lang bantutan hayst stress academicfreezenow,0
4569,di need fucking rest academicfreezenow,1
4572,sorry sobrang ia guys busy acads e hays academicfreezenow,0
4573,lang wala bye taga uwian academicfreezenow,0
4577,stress nako academicfreezenow co ee xtuqcih,0
4580,mag sstfu po talaga sisimulan backlogs grabe k n academicfreezenow,1
4581,professors giving us slightest bit activity tamad academicfreezenow hj co ti delfa,0
4583,malapit pala comeback treasure omg academicfreezenow,1
4589,peste chapter pages man sad academicfreezenow,0
4591,oh diba pagala gala siguro bgc online class baka magkatagpo landas nmin juswa hong academicfreezenow co hkwre yelj,0
4597,happy birthday han jisung slr medju madaming skol works lola mo wala pang pic edit tanginang buhay academicfreezenow,1
4598,wala akong oras mark lee academicfreezenow,0
4602,nga ba sinasabi eh academicfreezenow nakapanood live namjoon jin,0
4603,academicfreezenow nakanuod hrs live jin pag aaral yan,0
4604,missed seokjins live academicfreezenow,0
4611,academicfreezenow joke,0
4612,putanginang schoolworks nawawalan time treasure oh academicfreezenow,1
4619,ayoko guys academicfreezenow,0
4620,weeks lang pagod hahahahaha academicfreezenow,0
4623,inangyan gwapooo pala silang umuwi wala man lang akong kaalam alam ayoko napapabayaan enhypen academicfreezenow co elsjddocdb,0
4624,academicfreezenow natulog maaga kasi im tired acads tas missed sunki live,0
4625,proposal palang ayoko academicfreezenow,0
4626,nd week palang ayaw academicfreezenow,0
4627,academicfreezenow charot pls tama,1
4629,reward work fast work face expression extra work given mask saved many times many times stupidity messed things academicchatter academictwitter academicfreezenow co aiguilfq z,1
4632,aga pasok dalawang oras lang tulog academicfreezenow,0
4633,pagod po magsulat academicfreezenow,0
4636,weeks lang nagsisimula klase agad academicfreezenow hahahahaha tangina niyo pagod,0
4640,wala akong time mag webtoon academicfreezenow co ajquovnior,0
4645,hayzt miss talaga tama academicfreezenow,1
4648,nalang mamatay sobra academicfreezenow,0
4650,hirap bobo academicfreezenow academicbreak pengengpangskincare tinitigyawatnaakopota,0
4651,academicfreezenow pagod pagod bumiyahe,0
4653,pagod po huhu academicfreezenow,0
4657,pagod academicfreezenow robots,0
4659,gekapoyyy kos akung bogo ayy hahahahahahahahahahahahahahahahahahahaahhahahahaha academicfreezenow,0
4660,academicfreezenow paki freeze muna saglit pls,0
4663,nag bbreakdown pasok academicfreezenow,0
4664,academicfreezenow pagod n pagod n poh aq,0
4666,true madam academicbreak academicfreezenow napapagod sir,0
4670,tama sis academicfreezenow,1
4672,sakit katawan freshie walk academicfreezenow,0
4677,believe academicfreezenow sobrang inactive viceion,0
4680,rin po lagnat academicfreezenow,0
4683,nakakatamad magsulat bwiset academicfreezenow,0
4685,makausad dhil pakshet backlogs academicfreezenow,0
4688,namiss bigla yung academicfreezenow bwahahahhahahaahahah,0
4689,napapabayaan talaga nct days kaka aral academicfreezenow char hahahaha,1
4691,sayuha oy di paman mugana utok ani orasa academicfreezenow,0
4692,grabe pagod araw pinasok jusq academicfreezenow eme,0
4693,nakakatamad mag review haha academicfreezenow,0
4695,maka academicfreezenow ta ani hahahaha,0
4697,nageexam need natin academic freeze pre sean san ba nakikita yun academicfreezenow dikamirobot,0
4702,ayoko papasok ulit bukas academicfreezenow,0
4703,bagong album si taylor swift academicfreezenow,1
4704,tinatamad mag aral kasi aesthetic handwriting academicfreezenow,0
4706,napapabayaan treasure blackpink academicfreezenow,1
4708,academicfreezenow huhuhu wlang nag reply jokes,0
4721,wala pang buwan yung pasok academicfreezenow,0
4727,academicfreezenow ugh,0
4730,first day lang pagod academicfreezenow emz co ijep mx,0
4733,pasok bukas eto buhay buhay rin diwa grabe k n beh academicfreezenow pleek,0
4734,good academicfreezenow,1
4735,forda hirap naman maghanap binder academicfreezenow,0
4736,cute names semi ia hays academicfreezenow,1
4747,academicfreezenow charot start lang pala klase,0
4748,ayoko nakakapagod nakakapanghina academicfreezenow,0
4749,ignorant yung kahanay kasi gitna malawakan komprehensibong kampanya ligtasnabalikeskwela tong lihis malabnaw panawagang academicfreezenow co u j ar,0
4752,lowkey gustong mag plate maya maya magsasabi academicfreezenow hahhahah,1
4754,jusko mali pala sina snell netter etc natin mag update anatomy books academicfreezenow eme co sbhs ihvw co iussndfw c,0
4758,stop romanticizing hardwork diba kasi importante mental health academicfreezenow daw eh mag study hours kayo kayo nagpapatrend kayo naman kumakain sinasabi nyo co upxac f,0
4759,years ago wokes calling stop romanticizing hardwork academicfreezenow breed worshipping leni working hours day,1
4762,lang nag lab suko agad academicfreezenow ndsemfreezenow,0
4764,closest thing attacking honest mass campaign academicfreezenow though eventually choice join correct ligtasnabalikeskwela campaign well,1
4765,hays putangina academicfreezenow,0
4766,wala ba extension yung sembreak piyu di ready parang dumaan lang harap yung sembreak yun yon academicfreezenow char,1
4770,academicfreezenow hahahshahaahaha charot cno b nmn tau bigyan christmas break,0
4775,mukhang wala pre academicfreezenow,0
4781,taena parang di ata madededs covid acads ata academicfreezenow,0
4783,pwede academicfreezenow,0
4785,academicfreezenow tweet coz lazy nothing hahahahah lmao,0
4788,tumae academicfreezenow,1
4789,kinginanyo talaga pati pagtae di nirespeto academicfreezenow,1
4791,payag f f class commute every day ganito kahaba pila academicbreak academicfreezenow co z yfi liq,1
4800,academicfreezenow char inaantok lang talaga hahahahaha,1
4805,first time happened pandemic sought rescue safety nasalanta let us also magnify calls ligtasnabalikeskwela academicfreezenow break band aid solution could guarantee co pdkyrb vgf,1
4806,makiki tweet kase wala ayoko eh academicfreezenow mentalhealthmatters,0
4808,mag f f nalang lagi uy kay nag trend nasad ning academicfreezenow punyeta ning hahahaha nag hilak pako tung grade yawa way effect co r vrludy,0
4816,hehe feeling magrarrant mamaya pag aaral di robot inubos lang namna libreng oras pagtatanga panonood mup avc hahahhaa academicfreezenow,0
4817,legit ba pasok next week pwede ba mag academicfreezenow,0
4818,tama tama academicfreezenow academicbreaknow jk hahahahaha sb,1
4820,kasalanan gobyerno academicfreezenow,0
4823,mapapa academicfreezenow nalang talaga pag pending mo tapos due tomorrow,1
4824,kasalanan gobyerno academicfreezenow,0
4825,head hurts potangina academicfreezenow hahshshhahahahshhahahahahahhahshhhaha,0
4829,academicfreezenow school works late akooo jaywon selcaaaa rawr j enhypen members,1
4830,pagod academicfreezenow j,0
4832,robot talaga academicfreezenow charot eme lang po hahahahaha,1
4843,sana pwede talaga academicfreezenow,1
4844,daming pagod nako magaral academicfreezenow,0
4846,sagabal talaga yung pag aaral pag support enhypen academicfreezenow chz,1
4855,ayoko mag aral academicbreaknow academicfreezenow gagokabriones,1
4859,awittt introduce creative way daw okay imma hashtag academicfreezenow,1
4863,mag kdrama academicfreezenow,1
4864,fuck samok piste wa koy pake academicfreezenow charot co ej mofga z,0
4866,wala natatapos school work academicfreezenow hahahahahaha,1
4870,academicfreezenow ket wala pang sched,0
4872,kakabakasyon lang pasok nanaman inamo po academicfreezenow,0
4878,baka bumagsak talaga nd year hahaahahahahahha academicbreaknow academicfreeze academicfreezenow,1
4882,take deep breath accept today monday pagodnakami academicfreezenow,1
4884,di aq taga ust academicfreezenow boo,0
4886,start klase wala akong gc huhu pagodnaako academicfreezenow,0
4887,academicfreezenow telling ya mangyayari di nakikinig deped never pagodnakami,0
4890,omg pwede daw mahawaan virus thru screen deped stop online class pls academicfreezenow,0
4894,ngaa wala recess online class academicfreezenow,0
4895,nga academicfreezenow hahahahahhahahahhahaha,1
4896,academicfreezenow charot huhu mamimiss kita enjoy school year stressful olc balik lang want mo huhu take care jane ily lt,0
4897,siguro nagkasakit malapit klase academicfreezenow,1
4904,tangina gc section namen teka lang di ready academicfreezenow,1
4905,grabe tigil yung ulan btw academicfreezenow,0
4906,jeongina wag mag aral knowingmypriorities responsible investment suggardad inspirational priorities academicfreezenow co przjcsmmgl,1
4916,grabe kabataan academicfreezenow,1
4918,grabe bangtan university mag papaexam pasabi biglaan amp tapos review review time limit kingina tas malalaman mo naka membership lang pwd magp asa sagot wow robots po grobi academicfreezenow,0
4919,punyeta andami tweet inspire abt bts studies wala olats exam academicfreezenow,0
4923,baka nakakalimutan niyo hangad ligtasnabalikeskwela academicfreezenow nalang ba ipilit naman efficient effective naman talaga flexible,1
